timestamp_data_utc,elv_spy,speed,soc,amb_temp,soh,regenwh,Motor Pwr(w),Aux Pwr(100w),Motor Temp,Torque Nm,rpm,route_id,longitude,latitude,altitude,timestamp_gps_utc,car_id,time_diff,point_geom,route_code,route_description,driver,start_timestamp,end_timestamp,car_code,car_description,capacity,ref_consumption,timestamp_weather_utc,wind_mph,wind_kph,wind_degree,wind_dir,Frontal_Wind,Veh_deg,totalVehicles,speedAvg,cars_by_speed_interval_0_80,cars_by_speed_interval_80_100,cars_by_speed_interval_100_120,cars_by_speed_interval_0_50,cars_by_speed_interval_50_80,cars_by_speed_interval_80_120,cars_by_speed_interval_120_inf,cars_by_length_interval_0_7,cars_by_length_interval_7_inf,max_speed,radius
20/04/2023 06:54,162,25.1,95,15.0,99.25,0,3480,3,67,3.41,1617,41,-1.9861256,43.293224,162.92065,54:52.0,7,7200.005999999999,0101000020E61000004CE46B9E2BC7FFBFFCA9885B88A54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-3.053020071658298,-92.00140937912988,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:55,164,29.9,95,15.0,99.25,0,6080,3,68,1.61,2026,41,-1.986148,43.292583,164.25096000000002,55:01.0,7,7199.977,0101000020E6100000C418072643C7FFBF910ED16C73A54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-1.8144794512647697,-64.26645667286198,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:55,167,24.7,95,15.0,99.25,0,5560,3,68,2.92,1842,41,-1.9858911,43.29205,167.64963,55:10.1,7,7199.9,0101000020E61000006E6F17C935C6FFBFA9AEB9D761A54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-3.295850557584959,-100.27883385851555,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:55,169,33.1,95,15.0,99.25,0,5040,3,68,5.11,1476,41,-1.9859825,43.291546000000004,169.63023,55:19.1,7,7199.876,0101000020E61000008DB837A795C6FFBFE6DEA15051A54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,1.7739446105195995,-4.477692148335819,235,97,17.0,98.0,113.0,,,,7,210,25,8,2
20/04/2023 06:55,169,21.0,95,15.0,99.25,-4,0,3,69,-2.83,1842,41,-1.9848843,43.29146,169.83983999999998,55:27.2,7,7199.813,0101000020E6100000C02D77F615C2FFBF5E9D7E7C4EA54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,2.1198007025640857,2.0742754691200944,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:55,170,19.4,95,15.0,99.25,-9,2920,3,69,3.94,1295,41,-1.9843321,43.29148,171.46559,55:36.2,7,7199.7919999999995,0101000020E6100000CF63CCF1D2BFFFBFF46BFC464FA54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-1.6077625233729713,-60.52579671213615,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:55,170,31.4,95,15.0,99.25,-9,6280,3,69,2.22,2091,41,-1.9840156000000002,43.29092,170.64317,55:45.3,7,7199.724,0101000020E61000007DF6001987BEFFBFF1C47BDB3CA54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-1.290182622430963,-55.000988845142956,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:55,171,11.6,95,14.499998999999999,99.25,-13,0,3,70,-1.5,1327,41,-1.9836305,43.29037,171.26448,55:54.3,7,7199.693,0101000020E61000003B40E359F3BCFFBF92B16AE02AA54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-1.394449231859458,-56.78952294170723,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,171,23.8,95,14.499998999999999,99.25,-13,6240,3,70,1.89,1546,41,-1.9834471999999999,43.29009,171.31967,56:03.3,7,7199.651999999999,0101000020E6100000FF9FED1633BCFFBF142E499C21A54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-2.2021542767880478,-71.71321539498676,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
20/04/2023 06:56,173,39.4,95,14.499998999999999,99.25,-13,12120,3,70,3.98,2441,41,-1.9832400000000001,43.289463,173.05344,56:12.4,7,7199.558000000001,0101000020E6100000AF059BD959BBFFBF312E37110DA54540,20230420_NISSAN_DONOSTIA_HERNANI_041,,d3,54:48.3,03:27.6,NISSAN_LEAF,Nissan Leaf e+ 62 kW,62000,174,55:55.6,2.2,3.6,214,SW,-1.5861180808005462,-60.141426573492964,235,97,17.0,98.0,113.0,,,,7,210,25,25,2
